id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
259570426,churchesuncut,UK,269128641.183568,0.748898678414097,0.06388617697613441,0.2696702947736327,0.4282115869017632,1.849438202247191,0.6196840826245443,1.088699878493317,Mobilising churches to protect the poor from the excesses of the rich,False,0
379554483,Darthgreg78,In queue,251246312.47339702,1.6574074074074074,7.052062904157473,54.54679698612933,0.6236933797909407,13.698630136986301,0.21,1.386,Bio? Are we waiting on heels again.. #effinpallyhealers,False,0
20681749,serengetisun,,333719686.866482,0.6007077558242406,36.695956762357774,79.22855330551246,0.3752763448784083,200.0,0.185,1.417,retweets are not endorsements.,False,0
970451120,placentalester,,214304207.00384808,0.6031746031746031,0.4144538329030804,4.695262001935092,0.37623762376237624,4.366812227074236,0.054,1.179,"Proffesions: crying over bands, crying over youtubers, crying",False,0
2277635479,Me125Touchy,"London, England",179240135.26853204,1.0796586059743956,9.005375930908377,28.362451257826677,0.5191518467852257,8.849557522123893,0.324,1.27,"40 something Geekess & world citizen big on #data, #cloud #security, #Telecoms & #travel...I tweet social justice issues..retweets not my views & I follow back.",False,0
296656431,Tyuneman,India,263081500.54989696,1.624413145539906,0.024302735033196937,1.7563652291559084,0.6189624329159212,4.366812227074236,0.358,0.797,,False,0
2166482420,IanIwrussell,"Edinburgh, Scotland",184950467.14736104,1.148217636022514,15.34594664061381,29.938376936286673,0.5344978165938865,3.1545741324921135,1.107,1.636,Retired Old Joiner. Co-Chairperson of Hope Over Fear FREEDOM FOR SCOTLAND.,False,0
33599092,zenlaw,"Antigua, W.I.",327923332.4938121,0.4296875,0.8336387591607514,1.2235835643307615,0.3005464480874317,2.7027027027027026,0.593,1.007,Kind hearted and die hard Arsenal fan. Scorpio from birth to da world!!!!,False,0
3013427802,karnisingh502,,144766714.17910004,0.7859531772575251,0.08832969700604068,21.049324889905737,0.4400749063670412,47.61904761904762,0.769,1.661,,False,0
1909746842,museiko72,,187928269.96976304,0.8133718133718134,0.0,53.477646559599584,0.44854111405835545,17.24137931034483,0.266,0.068,先月、娘との夢の国＆鎌倉旅行の際に立ち寄りました。有名どころの鶴岡八幡宮と高徳院を散策したのち、江ノ電に乗って新江ノ島水族館など楽しんだ思い出しても楽しい旅行でした。,False,0
76694295,Eravani,"Atlanta, Ga",314448415.1944499,0.4163934426229508,0.21541720907740033,0.906730599432935,0.29398148148148145,2.4096385542168677,3.437,0.297,Recording Engineer/Music Producer/Songwriter/ Artist. Follow on IG: Eravani Avery. The Introduction R&B EP on Itunes and Spotify now!,False,0
2369924384,mekhayy,,174344393.50065088,2.507640067911715,5.401722310023604,20.60781839816711,0.7149080348499516,9.345794392523365,0.015,0.288,18th,False,0
1075593628607832064,kaitlinswantek,"Omaha, NE",22893828.955288887,0.6311787072243346,6.661008968740926,0.9548075178988411,0.38694638694638694,1.876923076923077,0.0942622950819672,0.9262295081967213,,False,0
3326359645,OujiGaiden,"Quezon City, Philippines",127844813.69797206,0.1587861679604799,88.05115259969723,88.71683466796676,0.13702801461632155,333.3333333333333,1.483,1.3,The Man Who Can't Be Moved • Sleepy Ash Sloth • Mr. Star Park's Biggest Fan • Natsu no Orion 💕 • #HeIsPsychometric ❤️ • #HindiPasisiil 🇵🇭,False,0
2786203847,ClubFranglais," todayonwards  UK, ",156413298.63905406,0.8812949640287769,2.701703778878604,16.01412681526674,0.4684512428298279,20.0,0.482,1.39,Adopted this I/D to speak against Grayling whilst in Probation. Often used Franglais expletives. I've now left & work on reducing pathways to crime.,False,0
609065499,CamCityWI,"Cambridge, UK",228416840.0335989,2.1303418803418803,0.02383011690030969,0.559440363421556,0.6805460750853243,2.2573363431151243,0.15,0.79,A new modern WI in the heart of Cambridge. Email us at info@camcitywi.co.uk,False,0
132714768,xlakersx_rakshu,Bay Area,296969322.9939599,6.008951406649617,32.2404210087206,22.702854059229303,0.8573253056011677,10.204081632653061,0.023,0.765,,False,0
251750407,kendra_lopez,Miami,270544876.5855291,1.0659630606860158,1.8972911499128922,11.592605410173032,0.5159642401021711,3.4129692832764507,0.047,0.888,psalm 46:5 | @_anthonymartel ♡,False,0
253264822,nialloleary93,,270276959.138016,1.0477453580901857,3.953384718430141,1.0402129759660126,0.5116580310880829,1.7152658662092624,0.057,1.151,⭐️⭐️⭐️⭐️⭐️⭐️,False,0
198075393,FoxiesDoxies,USA,282080277.455544,0.8597110754414126,0.31793502477015295,8.230474037185722,0.46228206456067666,7.633587786259542,0.521,0.835,•Constitutional Conservative• Liberty Lover • Proud Infidel •God & Reason Prevail• ♥ my Doxie! #TCOT   ~End the Fed~ mmmm #coffee #teaparty,False,0
19185745,CampAmerica69,London,335793948.8979981,11.61022120518688,5.6788825595521875,17.69353622808961,0.9206992499395112,6.8493150684931505,0.81,1.121,"Est 1969 we are the original providers of summer camp experiences! There's only one Camp America, so trust us to make your summer AMAZING! #iamCA #TheOriginals",True,0
290606170,MillerTime42_,"Springfield, MO",263997325.96359897,1.0232876712328767,3.1497046303970992,3.966258355754618,0.5057549085985105,3.115264797507788,0.016,0.772,"Part time goofball, full time tall person",False,0
